id,name,club,year
12282,Daley Blind,27,2022
17259,Manuel Neuer,27,2022
40680,Sven Ulreich,27,2022
42205,Yann Sommer,27,2022
45660,Eric Maxim Choupo-Moting,27,2022
58358,Thomas Müller,27,2022
153084,Leon Goretzka,27,2022
159471,Serge Gnabry,27,2022
161056,Joshua Kimmich,27,2022
182712,João Cancelo,27,2022
190685,Bouna Sarr,27,2022
192565,Leroy Sané,27,2022
200512,Sadio Mané,27,2022
243714,Kingsley Coman,27,2022
281963,Lucas Hernández,27,2022
326031,Matthijs de Ligt,27,2022
340456,Noussair Mazraoui,27,2022
344695,Dayot Upamecano,27,2022
353366,Benjamin Pavard,27,2022
424204,Alphonso Davies,27,2022
478573,Ryan Gravenberch,27,2022
483046,Josip Stanisic,27,2022
580195,Jamal Musiala,27,2022
604326,Johannes Schenk,27,2022
744728,Arijon Ibrahimovic,27,2022
801734,Mathys Tel,27,2022
900909,Paul Wanner,27,2022
106987,Marcel Sabitzer,27,2022
435648,Joshua Zirkzee,27,2022
538996,Tanguy Nianzou,27,2022
567114,Liam Morrison,27,2022
604322,Gabriel Marusic,27,2022
604327,Gabriel Vidovic,27,2022
639580,Justin Janitzek,27,2022
792380,Aleksandar Pavlovic,27,2022
35207,Marco Reus,16,2022
39728,Mats Hummels,16,2022
50512,Anthony Modeste,16,2022
76158,Alexander Meyer,16,2022
85867,Nico Schulz,16,2022
100986,Thomas Meunier,16,2022
119296,Emre Can,16,2022
166601,Niklas Süle,16,2022
170986,Raphaël Guerreiro,16,2022
181375,Sébastien Haller,16,2022
187492,Julian Brandt,16,2022
191422,Mahmoud Dahoud,16,2022
193900,Marius Wolf,16,2022
244940,Salih Özcan,16,2022
257814,Gregor Kobel,16,2022
274461,Felix Passlack,16,2022
326029,Donyell Malen,16,2022
370789,Julian Ryerson,16,2022
388198,Nico Schlotterbeck,16,2022
388513,Mateu Morey,16,2022
388815,Luca Unbehaun,16,2022
453737,Marcel Lotka,16,2022
467720,Youssoufa Moukoko,16,2022
482573,Antonios Papadopoulos,16,2022
496094,Karim Adeyemi,16,2022
504215,Giovanni Reyna,16,2022
581678,Jude Bellingham,16,2022
655912,Göktan Gürpüz,16,2022
659513,Soumaïla Coulibaly,16,2022
670882,Jamie Bynoe-Gittens,16,2022
718232,Abdoulaye Kamara,16,2022
798043,Tom Rothe,16,2022
819215,Julien Duranville,16,2022
102226,Thorgan Hazard,16,2022
395928,Marco Pasalic,16,2022
596153,Justin Njinmah,16,2022
684116,Silas Ostrzinski,16,2022
53418,Kevin Kampl,23826,2022
57071,Péter Gulácsi,23826,2022
70243,Marcel Halstenberg,23826,2022
73517,Ørjan Nyland,23826,2022
81173,Janis Blaswich,23826,2022
93740,Willi Orbán,23826,2022
111078,Emil Forsberg,23826,2022
157635,Yussuf Poulsen,23826,2022
170527,Timo Werner,23826,2022
198008,André Silva,23826,2022
202591,Benjamin Henrichs,23826,2022
215599,Lukas Klostermann,23826,2022
223967,Konrad Laimer,23826,2022
223979,Xaver Schlager,23826,2022
229005,Abdou Diallo,23826,2022
293385,Dani Olmo,23826,2022
318204,David Raum,23826,2022
344381,Christopher Nkunku,23826,2022
402008,Amadou Haidara,23826,2022
451276,Dominik Szoboszlai,23826,2022
475959,Josko Gvardiol,23826,2022
665971,Jonas Nickisch,23826,2022
666234,Mohamed Simakan,23826,2022
710045,Oskar Preil,23826,2022
717346,Sanoussy Ba,23826,2022
742297,Caden Clark,23826,2022
897425,Timo Schlieck,23826,2022
238407,Alexander Sørloth,23826,2022
668276,Hugo Novoa,23826,2022
72792,Niko Gießelmann,89,2022
75921,Christopher Trimmel,89,2022
94137,Kevin Möhwald,89,2022
94201,Robin Knoche,89,2022
107775,Frederik Rönnow,89,2022
117432,Kevin Behrens,89,2022
124410,Rani Khedira,89,2022
127076,Jérôme Roussillon,89,2022
168543,Levin Öztunali,89,2022
177779,Janik Haberer,89,2022
183780,Paul Seguin,89,2022
186988,Sven Michel,89,2022
187491,Timo Baumgartl,89,2022
188888,Sheraldo Becker,89,2022
203411,Jakob Busk,89,2022
226524,Morten Thorsby,89,2022
232144,Miloš Pantović,89,2022
233782,Aïssa Laïdouni,89,2022
284248,Paul Jaeckel,89,2022
309397,Lennart Grill,89,2022
355369,Jordan,89,2022
357156,Diogo Leite,89,2022
362977,Josip Juranovic,89,2022
387047,Danilho Doekhi,89,2022
392156,Tim Maciejewski,89,2022
454863,András Schäfer,89,2022
518505,Jamie Leweling,89,2022
79377,Genki Haraguchi,89,2022
94771,Andreas Voglsammer,89,2022
110036,Dominique Heintz,89,2022
287920,Tim Skarke,89,2022
361575,Tymoteusz Puchacz,89,2022
370789,Julian Ryerson,89,2022
692736,Malick Sanogo,89,2022
692737,Aljoscha Kemlein,89,2022
698840,Yannic Stein,89,2022
42936,Nils Petersen,60,2022
45683,Manuel Gulde,60,2022
55099,Nicolas Höfler,60,2022
70285,Jonathan Schmid,60,2022
93604,Lukas Kübler,60,2022
93707,Christian Günter,60,2022
120205,Michael Gregoritsch,60,2022
120296,Benjamin Uphoff,60,2022
124502,Matthias Ginter,60,2022
125714,Mark Flekken,60,2022
185077,Vincenzo Grifo,60,2022
190284,Maximilian Eggestein,60,2022
225657,Philipp Lienhart,60,2022
248999,Lucas Höler,60,2022
272587,Daniel-Kofi Kyereh,60,2022
297583,Woo-yeong Jeong,60,2022
332798,Roland Sallai,60,2022
342039,Yannik Keitel,60,2022
358504,Ritsu Doan,60,2022
392163,Noah Weißhaupt,60,2022
453865,Kimberly Ezekwem,60,2022
526845,Noah Atubolu,60,2022
527276,Kenneth Schmidt,60,2022
548348,Kiliann Sildillia,60,2022
