id,name,club,year
80,Tom Starke,27,2016
2219,Philipp Lahm,27,2016
4360,Arjen Robben,27,2016
7476,Xabi Alonso,27,2016
17259,Manuel Neuer,27,2016
22068,Franck Ribéry,27,2016
26485,Jérôme Boateng,27,2016
33947,Rafinha,27,2016
37666,Arturo Vidal,27,2016
38253,Robert Lewandowski,27,2016
39728,Mats Hummels,27,2016
40680,Sven Ulreich,27,2016
44017,Javi Martínez,27,2016
45124,Medhi Benatia,27,2016
54659,Holger Badstuber,27,2016
58358,Thomas Müller,27,2016
59016,David Alaba,27,2016
60444,Thiago,27,2016
75615,Douglas Costa,27,2016
126719,Juan Bernat,27,2016
161056,Joshua Kimmich,27,2016
195051,Gianluca Gaudino,27,2016
251302,Niklas Dorsch,27,2016
258027,Renato Sanches,27,2016
337027,Fabian Benko,27,2016
31741,Nicolas Feldhahn,27,2016
156990,Marco Friedl,27,2016
161204,Julian Green,27,2016
170521,Erdal Öztürk,27,2016
196427,Leo Weinkauf,27,2016
243714,Kingsley Coman,27,2016
330635,Felix Götze,27,2016
330699,Raphael Obermair,27,2016
26,Roman Weidenfeller,16,2016
25727,Lukasz Piszczek,16,2016
28947,Gonzalo Castro,16,2016
29993,Sven Bender,16,2016
31095,Nuri Şahin,16,2016
34322,Sokratis Papastathopoulos,16,2016
35207,Marco Reus,16,2016
35208,Marcel Schmelzer,16,2016
40995,Neven Subotic,16,2016
44466,Sebastian Rode,16,2016
58205,André Schürrle,16,2016
58864,Pierre-Emerick Aubameyang,16,2016
59027,Roman Bürki,16,2016
73782,Adrián Ramos,16,2016
74842,Mario Götze,16,2016
81785,Shinji Kagawa,16,2016
93922,Erik Durm,16,2016
99922,Marc Bartra,16,2016
104220,Hendrik Bonmann,16,2016
111900,Ju-ho Park,16,2016
124502,Matthias Ginter,16,2016
170986,Raphaël Guerreiro,16,2016
196792,Julian Weigl,16,2016
251295,Dzenis Burnic,16,2016
274461,Felix Passlack,16,2016
283223,Emre Mor,16,2016
288230,Ousmane Dembélé,16,2016
315779,Christian Pulisic,16,2016
338424,Mikel Merino,16,2016
349066,Alexander Isak,16,2016
293281,Jacob Bruun Larsen,16,2016
9340,Marvin Compper,23826,2016
10250,Fabio Coltorti,23826,2016
40074,Stefan Ilsanker,23826,2016
52200,Dominik Kaiser,23826,2016
57071,Péter Gulácsi,23826,2016
58995,Anthony Jung,23826,2016
70243,Marcel Halstenberg,23826,2016
82070,Diego Demme,23826,2016
93740,Willi Orbán,23826,2016
94559,Nils Quaschner,23826,2016
106987,Marcel Sabitzer,23826,2016
111078,Emil Forsberg,23826,2016
111376,Massimo Bruno,23826,2016
118161,Marius Müller,23826,2016
124410,Rani Khedira,23826,2016
146096,Federico Palacios,23826,2016
149516,Atınç Nukan,23826,2016
157635,Yussuf Poulsen,23826,2016
160968,Benno Schmitz,23826,2016
170527,Timo Werner,23826,2016
178459,Davie Selke,23826,2016
196822,Ken Gipson,23826,2016
215599,Lukas Klostermann,23826,2016
302215,Naby Keïta,23826,2016
341317,Oliver Burke,23826,2016
344695,Dayot Upamecano,23826,2016
364258,Bernardo,23826,2016
58489,Kyriakos Papadopoulos,23826,2016
59800,Benjamin Bellot,23826,2016
199268,Zsolt Kalmár,23826,2016
237113,John-Patrick Strauß,23826,2016
288348,Dominik Franke,23826,2016
293063,Kamil Wojtkowski,23826,2016
332,Benjamin Köhler,89,2016
1094,Emanuel Pogatetz,89,2016
17029,Michael Gspurning,89,2016
18533,Michael Parensen,89,2016
31652,Fabian Schönheim,89,2016
31910,Felix Kroos,89,2016
35493,Stephan Fürstner,89,2016
37788,Philipp Hosiner,89,2016
39240,Dennis Daube,89,2016
40116,Benjamin Kessel,89,2016
60957,Sebastian Polter,89,2016
63384,Adrian Nikci,89,2016
68884,Damir Kreilach,89,2016
75921,Christopher Trimmel,89,2016
86916,Toni Leistner,89,2016
92120,Roberto Puncec,89,2016
93827,Steven Skrzybski,89,2016
109793,Raffael Korte,89,2016
116900,Simon Hedlund,89,2016
120301,Maximilian Thiel,89,2016
150080,Daniel Mesenhöler,89,2016
196147,Kenny Prince Redondo,89,2016
203076,Eroll Zejnullahu,89,2016
203411,Jakob Busk,89,2016
275081,Steve Kroll,89,2016
288666,Lukas Lämmel,89,2016
303308,Cihan Kahraman,89,2016
331779,Kristian Pedersen,89,2016
358883,Nils Stettin,89,2016
8639,Sören Brandy,89,2016
77951,Christopher Quiring,89,2016
123397,Collin Quaner,89,2016
159844,Christopher Lenz,89,2016
2154,Patric Klandt,60,2016
10885,Karim Guédé,60,2016
29865,Julian Schuster,60,2016
30942,Mike Frantz,60,2016
31570,Georg Niedermeier,60,2016
38266,Marc Torrejón,60,2016
42936,Nils Petersen,60,2016
45683,Manuel Gulde,60,2016
55099,Nicolas Höfler,60,2016
66005,Amir Abrashi,60,2016
74295,Aleksandar Ignjovski,60,2016
78339,Rafal Gikiewicz,60,2016
93604,Lukas Kübler,60,2016
93698,Amir Falahen,60,2016
93707,Christian Günter,60,2016
93763,Alexander Schwolow,60,2016
107574,Jonas Meffert,60,2016
124507,Fabian Menig,60,2016
124517,Sebastian Kerk,60,2016
136181,Havard Nielsen,60,2016
143891,Maximilian Philipp,60,2016
152733,Onur Bulut,60,2016
160938,Marc Oliver Kempf,60,2016
177779,Janik Haberer,60,2016
185077,Vincenzo Grifo,60,2016
190269,Caleb Stanko,60,2016
192169,Jonas Föhrenbach,60,2016
193033,Tim Kleindienst,60,2016
218011,Florian Kath,60,2016
229176,Fabian Schleusener,60,2016
280387,Vincent Sierro,60,2016
320141,Çağlar Söyüncü,60,2016
152963,Florian Niederlechner,60,2016
168741,Lucas Hufnagel,60,2016
190831,Mats Møller Dæhli,60,2016
195246,Pascal Stenzel,60,2016
3256,Roberto Hilbert,15,2016
6237,Stefan Kießling,15,2016
16498,Ramazan Özcan,15,2016
30059,Lars Bender,15,2016
34787,Julian Baumgartlinger,15,2016
43512,Ömer Toprak,15,2016
50935,Chicharito,15,2016
53418,Kevin Kampl,15,2016
58489,Kyriakos Papadopoulos,15,2016
59032,Aleksandar Dragovic,15,2016
61087,Karim Bellarabi,15,2016
66058,Admir Mehmedi,15,2016
72476,Bernd Leno,15,2016
82009,Kevin Volland,15,2016
85543,Niklas Lomb,15,2016
85906,Danny da Costa,15,2016
89701,Charles Aránguiz,15,2016
126414,Hakan Çalhanoğlu,15,2016
149265,Paterson Chato,15,2016
157373,Vladlen Yurchenko,15,2016
170514,Marc Brasnic,15,2016
