id,name,club,year
4360,Arjen Robben,27,2018
17259,Manuel Neuer,27,2018
22068,Franck Ribéry,27,2018
26485,Jérôme Boateng,27,2018
33947,Rafinha,27,2018
38253,Robert Lewandowski,27,2018
39728,Mats Hummels,27,2018
40680,Sven Ulreich,27,2018
44017,Javi Martínez,27,2018
58358,Thomas Müller,27,2018
59016,David Alaba,27,2018
60444,Thiago,27,2018
153084,Leon Goretzka,27,2018
156990,Marco Friedl,27,2018
159471,Serge Gnabry,27,2018
161056,Joshua Kimmich,27,2018
166601,Niklas Süle,27,2018
190393,Corentin Tolisso,27,2018
243714,Kingsley Coman,27,2018
258027,Renato Sanches,27,2018
317444,Ron-Thorben Hoffmann,27,2018
336307,Christian Früchtl,27,2018
379980,Meritan Shabani,27,2018
424204,Alphonso Davies,27,2018
39743,Sandro Wagner,27,2018
57051,Sebastian Rudy,27,2018
88103,James Rodríguez,27,2018
126719,Juan Bernat,27,2018
297583,Woo-yeong Jeong,27,2018
345780,Lukas Mai,27,2018
356640,Paul Will,27,2018
379989,Jonathan Meier,27,2018
25727,Lukasz Piszczek,16,2018
35047,Axel Witsel,16,2018
35207,Marco Reus,16,2018
35208,Marcel Schmelzer,16,2018
43512,Ömer Toprak,16,2018
44466,Sebastian Rode,16,2018
58205,André Schürrle,16,2018
59027,Roman Bürki,16,2018
59238,Marwin Hitz,16,2018
74842,Mario Götze,16,2018
81785,Shinji Kagawa,16,2018
91849,Thomas Delaney,16,2018
129674,Jeremy Toljan,16,2018
143891,Maximilian Philipp,16,2018
152460,Eric Oelschlägel,16,2018
170986,Raphaël Guerreiro,16,2018
191422,Mahmoud Dahoud,16,2018
193900,Marius Wolf,16,2018
196792,Julian Weigl,16,2018
229005,Abdou Diallo,16,2018
251295,Dzenis Burnic,16,2018
274461,Felix Passlack,16,2018
284730,Manuel Akanji,16,2018
293281,Jacob Bruun Larsen,16,2018
344598,Dan-Axel Zagadou,16,2018
349066,Alexander Isak,16,2018
366930,Sergio Gómez,16,2018
398073,Achraf Hakimi,16,2018
401173,Jadon Sancho,16,2018
575998,Leonardo Balerdi,16,2018
126716,Paco Alcácer,16,2018
315779,Christian Pulisic,16,2018
334221,Amos Pieper,16,2018
388815,Luca Unbehaun,16,2018
40074,Stefan Ilsanker,23826,2018
53418,Kevin Kampl,23826,2018
57071,Péter Gulácsi,23826,2018
70243,Marcel Halstenberg,23826,2018
82070,Diego Demme,23826,2018
93740,Willi Orbán,23826,2018
106987,Marcel Sabitzer,23826,2018
111078,Emil Forsberg,23826,2018
118161,Marius Müller,23826,2018
139396,Bruma,23826,2018
147051,Yvon Mvogo,23826,2018
149516,Atınç Nukan,23826,2018
157635,Yussuf Poulsen,23826,2018
170527,Timo Werner,23826,2018
215599,Lukas Klostermann,23826,2018
223967,Konrad Laimer,23826,2018
264956,Jean-Kévin Augustin,23826,2018
332705,Tyler Adams,23826,2018
337082,Julian Krahl,23826,2018
344695,Dayot Upamecano,23826,2018
348026,Nordi Mukiele,23826,2018
357119,Ibrahima Konaté,23826,2018
373916,Marcelo Saracchi,23826,2018
402008,Amadou Haidara,23826,2018
517894,Matheus Cunha,23826,2018
111376,Massimo Bruno,23826,2018
337083,Erik Majetschak,23826,2018
388026,Niclas Stierlin,23826,2018
392765,Emile Smith Rowe,23826,2018
405676,Oliver Bias,23826,2018
405685,Fabrice Hartmann,23826,2018
405687,Tom Krauß,23826,2018
448087,Max Winter,23826,2018
448092,Lukas Krüger,23826,2018
16831,Ken Reichel,89,2018
18533,Michael Parensen,89,2018
31652,Fabian Schönheim,89,2018
31910,Felix Kroos,89,2018
38266,Marc Torrejón,89,2018
60957,Sebastian Polter,89,2018
75921,Christopher Trimmel,89,2018
78339,Rafal Gikiewicz,89,2018
85822,Florian Hübner,89,2018
92472,Akaki Gogia,89,2018
147573,Sebastian Andersson,89,2018
159844,Christopher Lenz,89,2018
161936,Peter Kurzweg,89,2018
185427,Nicolai Rapp,89,2018
189073,Marcel Hartel,89,2018
196231,Marvin Friedrich,89,2018
196815,Joshua Mees,89,2018
203076,Eroll Zejnullahu,89,2018
203411,Jakob Busk,89,2018
224513,Lars Dietz,89,2018
234029,Grischa Prömel,89,2018
303308,Cihan Kahraman,89,2018
370789,Julian Ryerson,89,2018
392710,Lennard Maloney,89,2018
392717,Lennart Moser,89,2018
451380,Berkan Taz,89,2018
41507,Manuel Schmiedebach,89,2018
68379,Christoph Schösswendter,89,2018
116900,Simon Hedlund,89,2018
122676,Robert Zulj,89,2018
182711,Carlos Mané,89,2018
196147,Kenny Prince Redondo,89,2018
356118,Suleiman Abdullahi,89,2018
30942,Mike Frantz,60,2018
42936,Nils Petersen,60,2018
45683,Manuel Gulde,60,2018
55099,Nicolas Höfler,60,2018
66005,Amir Abrashi,60,2018
67869,Marco Terrazzino,60,2018
77108,Jérôme Gondorf,60,2018
82461,Yoric Ravet,60,2018
93604,Lukas Kübler,60,2018
93707,Christian Günter,60,2018
93763,Alexander Schwolow,60,2018
110036,Dominique Heintz,60,2018
125714,Mark Flekken,60,2018
152963,Florian Niederlechner,60,2018
177779,Janik Haberer,60,2018
192169,Jonas Föhrenbach,60,2018
193033,Tim Kleindienst,60,2018
195246,Pascal Stenzel,60,2018
196095,Luca Waldschmidt,60,2018
218011,Florian Kath,60,2018
225657,Philipp Lienhart,60,2018
227087,Patrick Kammerbauer,60,2018
229176,Fabian Schleusener,60,2018
248999,Lucas Höler,60,2018
274989,Constantin Frommann,60,2018
280387,Vincent Sierro,60,2018
284035,Chima Okoroji,60,2018
293592,Brandon Borrello,60,2018
324851,Christoph Daferner,60,2018
328784,Robin Koch,60,2018
332798,Roland Sallai,60,2018
388198,Nico Schlotterbeck,60,2018
413843,Keven Schlotterbeck,60,2018
185077,Vincenzo Grifo,60,2018
16498,Ramazan Özcan,15,2018
29993,Sven Bender,15,2018
30059,Lars Bender,15,2018
34787,Julian Baumgartlinger,15,2018
38346,Thorsten Kirschbaum,15,2018
48015,Lukas Hradecky,15,2018
59032,Aleksandar Dragovic,15,2018
61087,Karim Bellarabi,15,2018
82009,Kevin Volland,15,2018
85543,Niklas Lomb,15,2018
89701,Charles Aránguiz,15,2018
118847,Dominik Kohr,15,2018
119211,Mitchell Weiser,15,2018
173491,Joel Pohjanpalo,15,2018
187492,Julian Brandt,15,2018
193782,Lucas Alario,15,2018
196357,Jonathan Tah,15,2018
206386,Tin Jedvaj,15,2018
228433,Wendell,15,2018
309400,Kai Havertz,15,2018
320954,Tomasz Kucz,15,2018
324351,Panagiotis Retsos,15,2018
335100,Sam Schreck,15,2018
387626,Leon Bailey,15,2018
389079,Jan Boller,15,2018
428791,Paulinho,15,2018
201311,Isaac Kiese Thelin,15,2018
202591,Benjamin Henrichs,15,2018
336002,Herdi Bukusu,15,2018
346328,Jakub Bednarczyk,15,2018
389078,Adrian Stanilewicz,15,2018
257456,Chico Geraldes,24,2018
10917,Jan Zimmermann,24,2018
16520,Marco Russ,24,2018
20081,Gelson Fernandes,24,2018
31067,Jonathan de Guzmán,24,2018
39259,Makoto Hasebe,24,2018
39426,Nicolai Müller,24,2018
41541,Danny Blum,24,2018
44594,Felix Wiedwald,24,2018
49723,Timothy Chandler,24,2018
58178,David Abraham,24,2018
60761,Taleb Tawatha,24,2018
85906,Danny da Costa,24,2018
107775,Frederik Rönnow,24,2018
146258,Jetro Willems,24,2018
160943,Marc Stendera,24,2018
170927,Simon Falette,24,2018
171209,Branimir Hrgota,24,2018
181375,Sébastien Haller,24,2018
181547,Gonçalo Paciência,24,2018
187587,Ante Rebic,24,2018
207578,Max Besuschkow,24,2018
213670,Lucas Torró,24,2018
215864,Mijat Gacinovic,24,2018
216181,Almamy Touré,24,2018
234625,Andersson Ordóñez,24,2018
326399,Nelson Mandela Mbouhom,24,2018
336003,Patrice Kabuya,24,2018
336329,Nils Stendera,24,2018
342100,Şahverdi Çetin,24,2018
356141,Daichi Kamada,24,2018
371149,Evan Ndicka,24,2018
379959,Tobias Stirl,24,2018
379960,Noel Knothe,24,2018
406604,Patrick Finger,24,2018
419255,Marijan Cavar,24,2018
444971,Mischa Häuser,24,2018
482163,Deji Beyreuther,24,2018
546213,Tuta,24,2018
44466,Sebastian Rode,24,2018
45672,Kevin Trapp,24,2018
67685,Marco Fabián,24,2018
85789,Martin Hinteregger,24,2018
161011,Filip Kostic,24,2018
256866,Carlos Salcedo,24,2018
257462,Luka Jović,24,2018
385271,Allan,24,2018
18021,Paul Verhaegh,82,2018
49730,Sebastian Jung,82,2018
51977,Pavao Pervan,82,2018
58874,Ignacio Camacho,82,2018
66058,Admir Mehmedi,82,2018
79501,Daniel Ginczek,82,2018
85352,Yunus Mallı,82,2018
88721,Jeffrey Bruma,82,2018
89591,Felix Klaus,82,2018
93704,Josuha Guilavogui,82,2018
94201,Robin Knoche,82,2018
108880,Koen Casteels,82,2018
117674,Maximilian Arnold,82,2018
119277,Yannick Gerhardt,82,2018
124732,John Anthony Brooks,82,2018
127076,Jérôme Roussillon,82,2018
148955,Paul-Georges Ntep,82,2018
170463,Marcel Tisserand,82,2018
183780,Paul Seguin,82,2018
194638,Renato Steffen,82,2018
196421,Marvin Stefaniak,82,2018
216443,Riechedly Bazoer,82,2018
228645,Wout Weghorst,82,2018
278343,Felix Uduokhai,82,2018
280575,Elvis Rexhbecaj,82,2018
284346,Phillip Menzel,82,2018
289507,Ismail Azzaoui,82,2018
293169,Josip Brekalo,82,2018
296378,Luca Itter,82,2018
311489,Landry Dimata,82,2018
341710,William,82,2018
401923,Victor Osimhen,82,2018
439914,John Yeboah,82,2018
29835,Jakub Blaszczykowski,82,2018
280589,Robin Ziegele,82,2018
288348,Dominik Franke,82,2018
1784,René Adler,39,2018
30070,Niko Bungert,39,2018
39025,Danny Latza,39,2018
43984,Daniel Brosinski,39,2018
82350,Stefan Bell,39,2018
88684,Giulio Donati,39,2018
119234,Karim Onisiwo,39,2018
126281,Alexander Hack,39,2018
127177,Gaëtan Bussmann,39,2018
127573,Phillipp Mwene,39,2018
129513,Alexandru Maxim,39,2018
142281,Anthony Ujah,39,2018
160954,Jannik Huth,39,2018
160963,Robin Zentner,39,2018
165012,José Rodríguez,39,2018
168543,Levin Öztunali,39,2018
182574,Jean-Paul Boëtius,39,2018
182894,Jean-Philippe Gbamin,39,2018
187499,Aaron Seydel,39,2018
190289,Gerrit Holtmann,39,2018
206542,Robin Quaison,39,2018
234375,Emil Berggreen,39,2018
251299,Finn Dahmen,39,2018
282169,Marin Sverko,39,2018
284769,Florian Müller,39,2018
291200,Moussa Niakhaté,39,2018
327251,Ridle Baku,39,2018
333647,Jonathan Burkardt,39,2018
339829,Pierre Kunde,39,2018
357233,Leandro Barreiro,39,2018
397696,Ahmet Gürleyen,39,2018
420002,Jean-Philippe Mateta,39,2018
482145,Issah Abass,39,2018
75446,Pablo de Blasis,39,2018
251878,Aarón Martín,39,2018
7161,Jonas Hofmann,18,2018
19305,Oscar Wendt,18,2018
19819,Raffael,18,2018
31041,Fabian Johnson,18,2018
31653,Tobias Sippel,18,2018
32711,Patrick Herrmann,18,2018
42205,Yann Sommer,18,2018
47285,Ibrahima Traoré,18,2018
47587,Tony Jantschke,18,2018
48298,Lars Stindl,18,2018
51346,Michael Lang,18,2018
57845,Tobias Strobl,18,2018
82097,Christoph Kramer,18,2018
102226,Thorgan Hazard,18,2018
124502,Matthias Ginter,18,2018
140579,Josip Drmic,18,2018
167329,Alassane Plea,18,2018
192635,Nico Elvedi,18,2018
243188,László Bénes,18,2018
278332,Florian Neuhaus,18,2018
284270,Moritz Nicolas,18,2018
321096,Keanan Bennetts,18,2018
331634,Florian Mayer,18,2018
334526,Denis Zakaria,18,2018
340480,Mamadou Doucouré,18,2018
344600,Michaël Cuisance,18,2018
345746,Andreas Poulsen,18,2018
368860,Torben Müsel,18,2018
401717,Julio Villalba,18,2018
403898,Jordan Beyer,18,2018
1126,Matthias Lehmann,3,2018
5072,Thomas Kessler,3,2018
36284,Simon Terodde,3,2018
44713,Christian Clemens,3,2018
50512,Anthony Modeste,3,2018
51176,Marcel Risse,3,2018
53400,Dominick Drexler,3,2018
55510,Marco Höger,3,2018
79503,Lasse Sobiech,3,2018
84150,Rafael Czichos,3,2018
84938,Timo Horn,3,2018
89650,Johannes Geis,3,2018
91716,Frederik Sörensen,3,2018
106270,Florian Kainz,3,2018
108537,Jonas Hector,3,2018
147485,Louis Schaub,3,2018
160968,Benno Schmitz,3,2018
185245,Jhon Córdoba,3,2018
205544,Niklas Hauptmann,3,2018
231586,Jannes Horn,3,2018
237162,Matthias Bader,3,2018
244940,Salih Özcan,3,2018
270541,Serhou Guirassy,3,2018
