id,name,club,year
17259,Manuel Neuer,27,2023
40680,Sven Ulreich,27,2023
45660,Eric Maxim Choupo-Moting,27,2023
58358,Thomas Müller,27,2023
132098,Harry Kane,27,2023
153084,Leon Goretzka,27,2023
159471,Serge Gnabry,27,2023
161056,Joshua Kimmich,27,2023
170986,Raphaël Guerreiro,27,2023
175722,Eric Dier,27,2023
190685,Bouna Sarr,27,2023
192565,Leroy Sané,27,2023
223967,Konrad Laimer,27,2023
243714,Kingsley Coman,27,2023
326031,Matthijs de Ligt,27,2023
340456,Noussair Mazraoui,27,2023
344695,Dayot Upamecano,27,2023
424204,Alphonso Davies,27,2023
468539,Daniel Peretz,27,2023
503482,Min-jae Kim,27,2023
580195,Jamal Musiala,27,2023
604320,Frans Krätzig,27,2023
639582,Tom Hülsmann,27,2023
744729,Tarek Buchmann,27,2023
792380,Aleksandar Pavlovic,27,2023
801734,Mathys Tel,27,2023
35207,Marco Reus,16,2023
39728,Mats Hummels,16,2023
75489,Niclas Füllkrug,16,2023
76158,Alexander Meyer,16,2023
100986,Thomas Meunier,16,2023
106987,Marcel Sabitzer,16,2023
119296,Emre Can,16,2023
166601,Niklas Süle,16,2023
181375,Sébastien Haller,16,2023
187492,Julian Brandt,16,2023
193900,Marius Wolf,16,2023
244940,Salih Özcan,16,2023
257814,Gregor Kobel,16,2023
284732,Ramy Bensebaini,16,2023
326029,Donyell Malen,16,2023
370789,Julian Ryerson,16,2023
388198,Nico Schlotterbeck,16,2023
388513,Mateu Morey,16,2023
401173,Jadon Sancho,16,2023
405690,Ole Pohlmann,16,2023
406640,Felix Nmecha,16,2023
453737,Marcel Lotka,16,2023
467720,Youssoufa Moukoko,16,2023
482573,Antonios Papadopoulos,16,2023
485585,Ian Maatsen,16,2023
496094,Karim Adeyemi,16,2023
504215,Giovanni Reyna,16,2023
670882,Jamie Bynoe-Gittens,16,2023
718232,Abdoulaye Kamara,16,2023
804831,Hendry Blank,16,2023
819215,Julien Duranville,16,2023
918414,Paris Brunner,16,2023
53418,Kevin Kampl,23826,2023
57071,Péter Gulácsi,23826,2023
81173,Janis Blaswich,23826,2023
93740,Willi Orbán,23826,2023
111078,Emil Forsberg,23826,2023
157635,Yussuf Poulsen,23826,2023
159844,Christopher Lenz,23826,2023
160971,Leopold Zingerle,23826,2023
202591,Benjamin Henrichs,23826,2023
215599,Lukas Klostermann,23826,2023
223979,Xaver Schlager,23826,2023
293385,Dani Olmo,23826,2023
318204,David Raum,23826,2023
324278,Christoph Baumgartner,23826,2023
368887,Loïs Openda,23826,2023
400489,Eljif Elmas,23826,2023
402008,Amadou Haidara,23826,2023
404950,Nicolas Seiwald,23826,2023
566931,Xavi Simons,23826,2023
618472,Castello Lukeba,23826,2023
627442,Benjamin Sesko,23826,2023
666234,Mohamed Simakan,23826,2023
787912,El Chadaille Bitshiabu,23826,2023
897425,Timo Schlieck,23826,2023
