id,name,club,year
17259,Manuel Neuer,27,2021
38253,Robert Lewandowski,27,2021
40680,Sven Ulreich,27,2021
45660,Eric Maxim Choupo-Moting,27,2021
58358,Thomas Müller,27,2021
106987,Marcel Sabitzer,27,2021
153084,Leon Goretzka,27,2021
159471,Serge Gnabry,27,2021
161056,Joshua Kimmich,27,2021
166601,Niklas Süle,27,2021
190393,Corentin Tolisso,27,2021
190685,Bouna Sarr,27,2021
192565,Leroy Sané,27,2021
243714,Kingsley Coman,27,2021
281963,Lucas Hernández,27,2021
336307,Christian Früchtl,27,2021
336869,Marc Roca,27,2021
344695,Dayot Upamecano,27,2021
353366,Benjamin Pavard,27,2021
424204,Alphonso Davies,27,2021
424881,Omar Richards,27,2021
467437,Malik Tillman,27,2021
483046,Josip Stanisic,27,2021
538996,Tanguy Nianzou,27,2021
580195,Jamal Musiala,27,2021
900909,Paul Wanner,27,2021
31741,Nicolas Feldhahn,27,2021
57574,Timo Kern,27,2021
317444,Ron-Thorben Hoffmann,27,2021
344600,Michaël Cuisance,27,2021
513963,Taylor Booth,27,2021
522248,Jamie Lawrence,27,2021
578539,Chris Richards,27,2021
580193,Bright Arrey-Mbi,27,2021
604323,Nemanja Motika,27,2021
604327,Gabriel Vidovic,27,2021
636898,Lucas Copado,27,2021
744728,Arijon Ibrahimovic,27,2021
35047,Axel Witsel,16,2021
35207,Marco Reus,16,2021
35208,Marcel Schmelzer,16,2021
39728,Mats Hummels,16,2021
59027,Roman Bürki,16,2021
59238,Marwin Hitz,16,2021
85867,Nico Schulz,16,2021
100986,Thomas Meunier,16,2021
102226,Thorgan Hazard,16,2021
119296,Emre Can,16,2021
170986,Raphaël Guerreiro,16,2021
187492,Julian Brandt,16,2021
191422,Mahmoud Dahoud,16,2021
193900,Marius Wolf,16,2021
257814,Gregor Kobel,16,2021
274461,Felix Passlack,16,2021
282144,Marin Pongracic,16,2021
284730,Manuel Akanji,16,2021
296879,Steffen Tigges,16,2021
326029,Donyell Malen,16,2021
344598,Dan-Axel Zagadou,16,2021
388067,Stefan Drljaca,16,2021
388513,Mateu Morey,16,2021
388815,Luca Unbehaun,16,2021
418560,Erling Haaland,16,2021
467720,Youssoufa Moukoko,16,2021
504215,Giovanni Reyna,16,2021
521919,Lion Semic,16,2021
581678,Jude Bellingham,16,2021
627226,Reinier,16,2021
659513,Soumaïla Coulibaly,16,2021
670882,Jamie Bynoe-Gittens,16,2021
718232,Abdoulaye Kamara,16,2021
798043,Tom Rothe,16,2021
91849,Thomas Delaney,16,2021
384745,Tobias Raschl,16,2021
392710,Lennard Maloney,16,2021
395928,Marco Pasalic,16,2021
412935,Immanuel Pherai,16,2021
429874,Ansgar Knauff,16,2021
482573,Antonios Papadopoulos,16,2021
596153,Justin Njinmah,16,2021
655912,Göktan Gürpüz,16,2021
684116,Silas Ostrzinski,16,2021
21726,Philipp Tschauner,23826,2021
53418,Kevin Kampl,23826,2021
57071,Péter Gulácsi,23826,2021
70243,Marcel Halstenberg,23826,2021
