id,name,club,joined,year
17259,Manuel Neuer,27,1309471200,2020
26485,Jérôme Boateng,27,1310594400,2020
38253,Robert Lewandowski,27,1404165600,2020
44017,Javi Martínez,27,1346191200,2020
45660,Eric Maxim Choupo-Moting,27,1601848800,2020
58358,Thomas Müller,27,1246399200,2020
59016,David Alaba,27,1277935200,2020
153084,Leon Goretzka,27,1530396000,2020
159471,Serge Gnabry,27,1498860000,2020
161056,Joshua Kimmich,27,1435788000,2020
166601,Niklas Süle,27,1498860000,2020
190393,Corentin Tolisso,27,1498860000,2020
190685,Bouna Sarr,27,1601848800,2020
192565,Leroy Sané,27,1594764000,2020
195778,Alexander Nübel,27,1593554400,2020
243714,Kingsley Coman,27,1498860000,2020
281963,Lucas Hernández,27,1561932000,2020
317444,Ron-Thorben Hoffmann,27,1530396000,2020
336869,Marc Roca,27,1601762400,2020
353366,Benjamin Pavard,27,1561932000,2020
424204,Alphonso Davies,27,1546297200,2020
429987,Tiago Dantas,27,1601848800,2020
503162,Christopher Scott,27,False,2020
538996,Tanguy Nianzou,27,1593554400,2020
580195,Jamal Musiala,27,1593554400,2020
40680,Sven Ulreich,27,1435701600,2020
75615,Douglas Costa,27,1601848800,2020
212718,Dimitri Oberlin,27,False,2020
335455,Kilian Senkbeil,27,False,2020
336324,Daniels Ontuzans,27,False,2020
343337,Fiete Arp,27,1561932000,2020
344600,Michaël Cuisance,27,1566079200,2020
379979,Adrian Fein,27,1561932000,2020
380423,Maximilian Zaiser,27,False,2020
422211,Alexander Lungwitz,27,False,2020
435648,Joshua Zirkzee,27,1593554400,2020
443710,Angelo Stiller,27,False,2020
453874,Lukas Schneller,27,False,2020
467437,Malik Tillman,27,False,2020
483046,Josip Stanisic,27,False,2020
483974,Leon Dajaku,27,False,2020
569033,Armindo Sieb,27,False,2020
578539,Chris Richards,27,1593554400,2020
580193,Bright Arrey-Mbi,27,False,2020
805835,Rémy Vita,27,False,2020
25727,Lukasz Piszczek,16,1277935200,2020
35047,Axel Witsel,16,1533506400,2020
35207,Marco Reus,16,1341093600,2020
35208,Marcel Schmelzer,16,1214863200,2020
39728,Mats Hummels,16,1561932000,2020
59027,Roman Bürki,16,1435701600,2020
59238,Marwin Hitz,16,1530396000,2020
85867,Nico Schulz,16,1561932000,2020
91849,Thomas Delaney,16,1530396000,2020
100986,Thomas Meunier,16,1593554400,2020
102226,Thorgan Hazard,16,1561932000,2020
119296,Emre Can,16,1593554400,2020
170986,Raphaël Guerreiro,16,1467324000,2020
187492,Julian Brandt,16,1561932000,2020
191422,Mahmoud Dahoud,16,1498860000,2020
274461,Felix Passlack,16,1451862000,2020
284730,Manuel Akanji,16,1515970800,2020
296879,Steffen Tigges,16,1609455600,2020
344598,Dan-Axel Zagadou,16,1498860000,2020
384745,Tobias Raschl,16,1561932000,2020
388067,Stefan Drljaca,16,False,2020
388513,Mateu Morey,16,1561932000,2020
388815,Luca Unbehaun,16,1561932000,2020
401173,Jadon Sancho,16,1504130400,2020
418560,Erling Haaland,16,1577833200,2020
429874,Ansgar Knauff,16,False,2020
467720,Youssoufa Moukoko,16,1595973600,2020
504215,Giovanni Reyna,16,1578783600,2020
581678,Jude Bellingham,16,1595455200,2020
627226,Reinier,16,1597788000,2020
193900,Marius Wolf,16,1530482400,2020
333451,Dominik Wanner,16,False,2020
21726,Philipp Tschauner,23826,1564437600,2020
53418,Kevin Kampl,23826,1504130400,2020
57071,Péter Gulácsi,23826,1435701600,2020
70243,Marcel Halstenberg,23826,1440972000,2020
93740,Willi Orbán,23826,1435701600,2020
106987,Marcel Sabitzer,23826,1404165600,2020
111078,Emil Forsberg,23826,1420585200,2020
157635,Yussuf Poulsen,23826,1372888800,2020
202591,Benjamin Henrichs,23826,1594764000,2020
215599,Lukas Klostermann,23826,1408658400,2020
223967,Konrad Laimer,23826,1498860000,2020
238407,Alexander Sørloth,23826,1600725600,2020
277179,Angeliño,23826,1580425200,2020
292246,Hee-chan Hwang,23826,1594764000,2020
293385,Dani Olmo,23826,1579906800,2020
330659,Justin Kluivert,23826,1601848800,2020
332705,Tyler Adams,23826,1546297200,2020
344381,Christopher Nkunku,23826,1563400800,2020
344695,Dayot Upamecano,23826,1484262000,2020
348026,Nordi Mukiele,23826,1530396000,2020
357119,Ibrahima Konaté,23826,1498860000,2020
388516,Josep Martínez,23826,1594764000,2020
402008,Amadou Haidara,23826,1546297200,2020
405685,Fabrice Hartmann,23826,1562104800,2020
451276,Dominik Szoboszlai,23826,1609455600,2020
528833,Lazar Samardžić,23826,1599516000,2020
