id,name,club,year
17259,Manuel Neuer,27,2019
26485,Jérôme Boateng,27,2019
38253,Robert Lewandowski,27,2019
40680,Sven Ulreich,27,2019
42460,Ivan Perisic,27,2019
44017,Javi Martínez,27,2019
58358,Thomas Müller,27,2019
59016,David Alaba,27,2019
60444,Thiago,27,2019
80444,Philippe Coutinho,27,2019
153084,Leon Goretzka,27,2019
154819,Kwasi Wriedt,27,2019
159471,Serge Gnabry,27,2019
161056,Joshua Kimmich,27,2019
166601,Niklas Süle,27,2019
190393,Corentin Tolisso,27,2019
243714,Kingsley Coman,27,2019
280730,Álvaro Odriozola,27,2019
281963,Lucas Hernández,27,2019
317444,Ron-Thorben Hoffmann,27,2019
336307,Christian Früchtl,27,2019
343337,Fiete Arp,27,2019
344600,Michaël Cuisance,27,2019
345780,Lukas Mai,27,2019
350357,Sarpreet Singh,27,2019
353366,Benjamin Pavard,27,2019
406614,Oliver Batista Meier,27,2019
424204,Alphonso Davies,27,2019
435648,Joshua Zirkzee,27,2019
483974,Leon Dajaku,27,2019
580195,Jamal Musiala,27,2019
258027,Renato Sanches,27,2019
297583,Woo-yeong Jeong,27,2019
351071,Ryan Johansson,27,2019
356640,Paul Will,27,2019
578539,Chris Richards,27,2019
467437,Malik Tillman,27,2019
580193,Bright Arrey-Mbi,27,2019
25727,Lukasz Piszczek,16,2019
35047,Axel Witsel,16,2019
35207,Marco Reus,16,2019
35208,Marcel Schmelzer,16,2019
39728,Mats Hummels,16,2019
59027,Roman Bürki,16,2019
59238,Marwin Hitz,16,2019
74842,Mario Götze,16,2019
85867,Nico Schulz,16,2019
91849,Thomas Delaney,16,2019
102226,Thorgan Hazard,16,2019
119296,Emre Can,16,2019
152460,Eric Oelschlägel,16,2019
170986,Raphaël Guerreiro,16,2019
187492,Julian Brandt,16,2019
191422,Mahmoud Dahoud,16,2019
272278,Chris Führich,16,2019
284730,Manuel Akanji,16,2019
344598,Dan-Axel Zagadou,16,2019
384745,Tobias Raschl,16,2019
388513,Mateu Morey,16,2019
388815,Luca Unbehaun,16,2019
398073,Achraf Hakimi,16,2019
401173,Jadon Sancho,16,2019
412935,Immanuel Pherai,16,2019
418560,Erling Haaland,16,2019
504215,Giovanni Reyna,16,2019
575998,Leonardo Balerdi,16,2019
43512,Ömer Toprak,16,2019
126716,Paco Alcácer,16,2019
193900,Marius Wolf,16,2019
196792,Julian Weigl,16,2019
237244,Marco Rente,16,2019
293281,Jacob Bruun Larsen,16,2019
