id,name,club,year
80,Tom Starke,27,2014
532,Claudio Pizarro,27,2014
2219,Philipp Lahm,27,2014
2514,Bastian Schweinsteiger,27,2014
4360,Arjen Robben,27,2014
7476,Xabi Alonso,27,2014
7825,Pepe Reina,27,2014
16136,Dante,27,2014
17259,Manuel Neuer,27,2014
22068,Franck Ribéry,27,2014
26485,Jérôme Boateng,27,2014
33947,Rafinha,27,2014
38253,Robert Lewandowski,27,2014
44017,Javi Martínez,27,2014
44466,Sebastian Rode,27,2014
45124,Medhi Benatia,27,2014
54659,Holger Badstuber,27,2014
58358,Thomas Müller,27,2014
59016,David Alaba,27,2014
60444,Thiago,27,2014
74842,Mario Götze,27,2014
94768,Rico Strieder,27,2014
119211,Mitchell Weiser,27,2014
126719,Juan Bernat,27,2014
170530,Sinan Kurt,27,2014
195051,Gianluca Gaudino,27,2014
86792,Xherdan Shaqiri,27,2014
160971,Leopold Zingerle,27,2014
161204,Julian Green,27,2014
164145,Ivan Lucic,27,2014
167799,Pierre-Emile Højbjerg,27,2014
179638,Lukas Görtler,27,2014
195064,Lucas Scholl,27,2014
26,Roman Weidenfeller,16,2014
410,Sebastian Kehl,16,2014
2150,Oliver Kirch,16,2014
25727,Lukasz Piszczek,16,2014
29835,Jakub Blaszczykowski,16,2014
29993,Sven Bender,16,2014
31095,Nuri Şahin,16,2014
34322,Sokratis Papastathopoulos,16,2014
35207,Marco Reus,16,2014
35208,Marcel Schmelzer,16,2014
39728,Mats Hummels,16,2014
40995,Neven Subotic,16,2014
44521,Kevin Großkreutz,16,2014
47594,Zlatan Alomerovic,16,2014
49347,Mitchell Langerak,16,2014
53418,Kevin Kampl,16,2014
53622,İlkay Gündoğan,16,2014
55735,Henrikh Mkhitaryan,16,2014
58864,Pierre-Emerick Aubameyang,16,2014
73782,Adrián Ramos,16,2014
81785,Shinji Kagawa,16,2014
93922,Erik Durm,16,2014
104220,Hendrik Bonmann,16,2014
105521,Ciro Immobile,16,2014
124502,Matthias Ginter,16,2014
147359,Jeremy Dudziak,16,2014
148208,Marian Sarr,16,2014
160285,Milos Jojic,16,2014
160670,Joe Gyau,16,2014
7161,Jonas Hofmann,16,2014
45685,Marc Hornschuh,16,2014
138091,Mustafa Amini,16,2014
153664,Khaled Narey,16,2014
189691,Jannik Bandowski,16,2014
238722,Dominik Reimann,16,2014
245034,Jon Gorenc Stankovic,16,2014
303412,Mitsuru Maruoka,16,2014
8172,Tim Sebastian,23826,2014
9340,Marvin Compper,23826,2014
10250,Fabio Coltorti,23826,2014
19477,Niklas Hoheneder,23826,2014
31567,Sebastian Heidinger,23826,2014
33837,Daniel Frahn,23826,2014
52200,Dominik Kaiser,23826,2014
57691,Henrik Ernst,23826,2014
58453,Rodnei,23826,2014
58995,Anthony Jung,23826,2014
59053,Stefan Hierländer,23826,2014
59800,Benjamin Bellot,23826,2014
59819,Fabian Franke,23826,2014
81698,Georg Teigl,23826,2014
82070,Diego Demme,23826,2014
103064,Terrence Boyd,23826,2014
111078,Emil Forsberg,23826,2014
112703,Omer Damari,23826,2014
115979,Thomas Dähne,23826,2014
124410,Rani Khedira,23826,2014
157635,Yussuf Poulsen,23826,2014
161056,Joshua Kimmich,23826,2014
187587,Ante Rebic,23826,2014
199268,Zsolt Kalmár,23826,2014
200779,Yordy Reyna,23826,2014
215599,Lukas Klostermann,23826,2014
237113,John-Patrick Strauß,23826,2014
33019,Matthias Morys,23826,2014
35516,Tobias Willers,23826,2014
54802,Mikko Sumusalo,23826,2014
80007,Clemens Fandrich,23826,2014
94030,Denis Thomalla,23826,2014
146096,Federico Palacios,23826,2014
195602,Tom Nattermann,23826,2014
328264,Smail Prevljak,23826,2014
332,Benjamin Köhler,89,2014
1464,Daniel Haas,89,2014
1587,Mario Eggimann,89,2014
8639,Sören Brandy,89,2014
18533,Michael Parensen,89,2014
31652,Fabian Schönheim,89,2014
42787,Bajram Nebihi,89,2014
45666,Björn Kopplin,89,2014
45674,Mohamed Amsif,89,2014
60957,Sebastian Polter,89,2014
68884,Damir Kreilach,89,2014
75921,Christopher Trimmel,89,2014
77951,Christopher Quiring,89,2014
86916,Toni Leistner,89,2014
92120,Roberto Puncec,89,2014
93806,Björn Jopek,89,2014
93827,Steven Skrzybski,89,2014
93853,Martin Kobylanski,89,2014
120301,Maximilian Thiel,89,2014
124352,Oliver Oschkenat,89,2014
193050,Valmir Sulejmani,89,2014
203076,Eroll Zejnullahu,89,2014
275081,Steve Kroll,89,2014
2804,Torsten Mattuschka,89,2014
25950,Martin Dausch,89,2014
32844,Barış Özbek,89,2014
55210,Adam Nemec,89,2014
77919,David Hollwitz,89,2014
124721,Ahmed Waseem Razeek,89,2014
205681,Leonard Koch,89,2014
305504,Abdallah Gomaa,89,2014
1662,Sascha Riether,60,2014
9697,Pavel Krmas,60,2014
10885,Karim Guédé,60,2014
27900,Mensur Mujdza,60,2014
29865,Julian Schuster,60,2014
30942,Mike Frantz,60,2014
38266,Marc Torrejón,60,2014
42079,Sebastian Mielitz,60,2014
42936,Nils Petersen,60,2014
55099,Nicolas Höfler,60,2014
55114,Oliver Sorg,60,2014
58437,Dani Schahin,60,2014
59027,Roman Bürki,60,2014
66058,Admir Mehmedi,60,2014
70285,Jonathan Schmid,60,2014
77920,Immanuel Höhn,60,2014
89591,Felix Klaus,60,2014
90317,Daniel Batz,60,2014
93707,Christian Günter,60,2014
143029,Stefan Mitrovic,60,2014
143891,Maximilian Philipp,60,2014
160938,Marc Oliver Kempf,60,2014
179643,Vladimir Darida,60,2014
190269,Caleb Stanko,60,2014
190831,Mats Møller Dæhli,60,2014
201737,Christopher Jullien,60,2014
218011,Florian Kath,60,2014
25468,Sebastian Freis,60,2014
59196,Philipp Zulechner,60,2014
124517,Sebastian Kerk,60,2014
691,Simon Rolfes,15,2014
3256,Roberto Hilbert,15,2014
4746,David Yelldell,15,2014
6237,Stefan Kießling,15,2014
14219,Dario Kresic,15,2014
28947,Gonzalo Castro,15,2014
30059,Lars Bender,15,2014
36914,Sebastian Boenisch,15,2014
43274,Stefan Reinartz,15,2014
43512,Ömer Toprak,15,2014
51972,Robbie Kruse,15,2014
58489,Kyriakos Papadopoulos,15,2014
61087,Karim Bellarabi,15,2014
72476,Bernd Leno,15,2014
88684,Giulio Donati,15,2014
91845,Heung-min Son,15,2014
126414,Hakan Çalhanoğlu,15,2014
140579,Josip Drmic,15,2014
157373,Vladlen Yurchenko,15,2014
182752,Marlon Frey,15,2014
187492,Julian Brandt,15,2014
206386,Tin Jedvaj,15,2014
228433,Wendell,15,2014
25812,Emir Spahic,15,2014
168543,Levin Öztunali,15,2014
227078,Lukas Boeder,15,2014
1565,Alexander Meier,24,2014
2050,Nelson Valdez,24,2014
2767,Alexander Madlung,24,2014
16520,Marco Russ,24,2014
35183,Stefan Aigner,24,2014
38415,Johannes Flum,24,2014
39259,Makoto Hasebe,24,2014
41866,Constant Djakpa,24,2014
44594,Felix Wiedwald,24,2014
45672,Kevin Trapp,24,2014
48164,Slobodan Medojevic,24,2014
49723,Timothy Chandler,24,2014
53437,Bastian Oczipka,24,2014
53533,Carlos Zambrano,24,2014
74295,Aleksandar Ignjovski,24,2014
78553,Bamba Anderson,24,2014
78950,Sonny Kittel,24,2014
98249,Takashi Inui,24,2014
109256,Haris Seferovic,24,2014
160943,Marc Stendera,24,2014
176485,Lucas Piazón,24,2014
196095,Luca Waldschmidt,24,2014
196770,Joel Gerezgiher,24,2014
196834,David Kinsombi,24,2014
202836,Yaffa Yusupha,24,2014
215784,Yannick Zummack,24,2014
236366,Emil Balayev,24,2014
598,Timo Hildebrand,24,2014
3942,Martin Lanig,24,2014
91423,Vaclav Kadlec,24,2014
1667,Diego Benaglio,82,2014
2358,Patrick Ochs,82,2014
4687,Aaron Hunt,82,2014
8317,Marcel Schäfer,82,2014
10471,Luiz Gustavo,82,2014
32213,Naldo,82,2014
32779,Max Grün,82,2014
34557,Nicklas Bendtner,82,2014
35247,Vieirinha,82,2014
38410,Daniel Caligiuri,82,2014
38440,Christian Träsch,82,2014
42460,Ivan Perisic,82,2014
45448,Felipe Lopes,82,2014
49730,Sebastian Jung,82,2014
56331,Bas Dost,82,2014
58205,André Schürrle,82,2014
65255,Timm Klose,82,2014
86784,Ricardo Rodríguez,82,2014
88755,Kevin De Bruyne,82,2014
93704,Josuha Guilavogui,82,2014
94192,Patrick Drewes,82,2014
94201,Robin Knoche,82,2014
117674,Maximilian Arnold,82,2014
150163,Xizhe Zhang,82,2014
158055,Moritz Sprenger,82,2014
183780,Paul Seguin,82,2014
7427,Ivica Olic,82,2014
48164,Slobodan Medojevic,82,2014
92738,Mateusz Klich,82,2014
129593,Junior Malanda,82,2014
1139,Nikolce Noveski,39,2014
7161,Jonas Hofmann,39,2014
30070,Niko Bungert,39,2014
34787,Julian Baumgartlinger,39,2014
35383,Júnior Díaz,39,2014
37013,Sami Allagui,39,2014
40429,Gonzalo Jara,39,2014
40937,Elkin Soto,39,2014
43984,Daniel Brosinski,39,2014
44713,Christian Clemens,39,2014
50577,Pierre Neurath Bengtsson,39,2014
55519,Christoph Moritz,39,2014
68410,Stefanos Kapino,39,2014
75446,Pablo de Blasis,39,2014
79642,Shinji Okazaki,39,2014
82350,Stefan Bell,39,2014
85352,Yunus Mallı,39,2014
85864,Loris Karius,39,2014
89650,Johannes Geis,39,2014
91841,Ja-cheol Koo,39,2014
93552,Benedikt Saller,39,2014
111900,Ju-ho Park,39,2014
145602,Nicolás Castillo,39,2014
153198,Damian Roßbach,39,2014
159522,Patrick Pflücke,39,2014
160963,Robin Zentner,39,2014
171167,Jairo Samperio,39,2014
